2026-09-23T06:55:41.228187+09:00/mannequin-reproduction/integrity 114개 파일 SHA-256 일치
2026-09-23T06:55:41.230849+09:00/mannequin-reproduction/build_rig ['/home/cbsim/ws/slime-workflow/.local/blender-runtime/bin/python', '/home/cbsim/ws/slime-workflow/.tmp/mannequin-reproduction/2026-09-23_06-55-40/build_rig.py']
2026-09-23T06:55:46.231766+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:55:51.232343+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:55:56.232896+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:56:01.233407+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:56:06.233891+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:56:11.234403+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:56:16.234961+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
2026-09-23T06:56:21.235520+09:00/mannequin-reproduction/heartbeat build_rig: lines=115 bytes=12551 recent=["Freeing memory after the leak detector has run. This can happen when using static variables in C++ that are defined outside of functions. To fix this error, use the 'construct on first use' idiom."]
